REGISTRY_CODE,IDENTIFIER_IN_REG,INSTALLATION_NAME,INSTALLATION_NAME_CLEAN,COMPANY_NAME_CLEAN,INSTALLATION_IDENTIFIER,PERMIT_IDENTIFIER,MAIN_ACTIVITY_TYPE_CODE,MAIN_ACTIVITY_TYPE_NAME,REAL_ACTIVITY,OWNER_ASSIGNED,AFFILIATED_POWER_HEAT_PLANT,AFFILIATED_POWER_HEAT_PLANT_NAME,PERIOD_YEAR,ALLOCATION,ALLOCATION_RESERVE,ALLOCATION_TRANSITIONAL,VERIFIED_EMISSIONS,FREE_ALLOCATION
CZ,Kappa Morava Paper a Kappa Žimrovice,Kappa Morava Paper a Kappa Žimrovice,Kappa Morava Paper a Kappa Žimrovice,Kappa Morava Paper a Kappa Žimrovice,21,CZ-0047-05,1,Combustion of fuels,Papír,Smurfit Westrock,,,2008,19335,,,17649,19335.0
CZ,Kongresové centrum Praha a,Kongresové centrum Praha a.s.,Kongresové centrum Praha,Kongresové centrum Praha,350,CZ-0252-06,20,Combustion of fuels,Ostatní odvětví,Hlavní město Praha,,,2008,5284,,,4228,5284.0
CZ,ASAVET Přeštice - Kotelna,Kotelna ASAVET Přeštice,Kotelna,ASAVET Přeštice,93,CZ-0161-05,20,Combustion of fuels,Ostatní odvětví,ASAVET ,,,2008,13970,,,14711,13970.0
CZ,Kotelna Pivovaru Radegast,Kotelna Pivovaru Radegast,Kotelna,Pivovar Radegast,223,CZ-0022-05,20,Combustion of fuels,Potravinářský průmysl,Asahi,,,2008,17008,,,14917,17008.0
CZ,ÚVN - Vojenská fakultní nemocnice Praha,Kotelna a kogenerační jednotky v ÚVN Praha,Kotelna a kogenerační jednotky,ÚVN Praha,351,CZ-0254-06,20,Combustion of fuels,Výroba elektřiny a tepla,Ministerstvo obrany,,,2008,11332,,,10925,11332.0
CZ,Kotelna závodu HAMÉ,Kotelna závodu HAMÉ,Kotelna závodu,HAMÉ,173,CZ-0269-05,20,Combustion of fuels,Potravinářský průmysl,Orkla,,,2008,7202,,,6112,7202.0
CZ,LASSELSBERGER - závod Borovany,LASSELSBERGER - závod Borovany,Závod Borovany,LASSELSBERGER,313,CZ-0002-05,8,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Lasselsberger,,,2008,13093,,,12090,13093.0
CZ,LASSELSBERGER - závod Chlumčany,LASSELSBERGER - závod Chlumčany,Závod Chlumčany,LASSELSBERGER,314,CZ-0004-05,8,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Lasselsberger,,,2008,64594,,,61773,64594.0
CZ,LASSELSBERGER - závod Podbořany,LASSELSBERGER - závod Podbořany,Závod Podbořany,LASSELSBERGER,339,CZ-0364-05,8,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Lasselsberger,,,2008,22665,,,20632,22665.0
CZ,LASSELSBERGER - závod RAKO 3,LASSELSBERGER - závod RAKO 3,Závod RAKO 3,LASSELSBERGER,317,CZ-0082-05,8,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Lasselsberger,,,2008,37784,,,35074,37784.0
CZ,LAUFEN CZ s.r.o.,"LAUFEN CZ s.r.o.,  provozovna Bechyně",Provozovna Bechyně,LAUFEN CZ,261,CZ-0233-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Roca,,,2008,22860,,,16980,22860.0
CZ,"LB Cemix, s.r.o.","LB Cemix, s.r.o.","LB Cemix, s.r.o.",LB Cemix,278,CZ-0218-05,30,"Production of lime, or calcination of dolomite/magnesite",Cement a vápno,Lasselsberger,,,2008,124427,,,151839,124427.0
CZ,Lenzing Biocel Paskov a.s.,Lenzing Biocel Paskov a.s.,Lenzing Biocel Paskov,Lenzing Biocel Paskov,280,CZ-0340-05,35,Production of pulp,Papír,Lenzing,,,2008,86190,,,38649,86190.0
CZ,Letiště Praha – Výtopna SEVER,"Letiště Praha, a. s. – Výtopna SEVER",Výtopna SEVER,Letiště Praha,390,CZ-0404-06,20,Combustion of fuels,Výroba elektřiny a tepla,Ministerstvo financí,,,2008,19494,,,15952,19494.0
CZ,Liapor s.r.o.,Liapor s.r.o.,Liapor s.r.o.,Liapor,386,CZ-0413-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Liapor ,,,2008,28128,,,20177,28128.0
CZ,Liberty Ostrava a.s.,Liberty Ostrava,Liberty Ostrava,Liberty Ostrava,410,CZ-0435-07,25,Production or processing of ferrous metals,Železo a ocel,Liberty Steel ,,,2008,109316,,,96125,109316.0
CZ,Liberty Ostrava a.s.,Liberty Ostrava a.s.,Liberty Ostrava a.s.,Liberty Ostrava,73,CZ-0134-05,20,Combustion of fuels,Železo a ocel,Liberty Steel ,,,2008,6958508,,,6421669,6958508.0
CZ,Lovochemie - Plynová kotelna,Lovochemie - Plynová kotelna,Plynová kotelna,Lovochemie,107,CZ-0182-05,20,Combustion of fuels,Chemikálie a hnojiva,AGROFERT,,,2008,1977,,,2718,1977.0
CZ,Lovochemie - Uhelná kotelna,Lovochemie - Uhelná kotelna,Uhelná kotelna,Lovochemie,106,CZ-0181-05,20,Combustion of fuels,Chemikálie a hnojiva,AGROFERT,,,2008,170684,,,170497,170684.0
CZ,MS UTILITIES & SERVICES,MS UTILITIES & SERVICES,MS UTILITIES & SERVICES,MS UTILITIES & SERVICES,96,CZ-0164-05,20,Combustion of fuels,Výroba elektřiny a tepla,MS UTILITIES & SERVICES ,,,2008,125836,,,78511,125836.0
CZ,Masokombinát Polička,Masokombinát Polička,Masokombinát Polička,Masokombinát Polička,348,CZ-0411-05,20,Combustion of fuels,Potravinářský průmysl,MASO UZENINY PÍSEK,,,2008,4735,,,4373,4735.0
CZ,"Mondi Štětí, a.s.",Mondi Štětí - Energetika,Mondi Štětí - Energetika,Mondi Štětí - Energetika,273,CZ-0147-05,20,Combustion of fuels,Papír,Mondi,,,2008,494692,,,343040,494692.0
CZ,NET4GAS-k.s. Břeclav,NET4GAS - kompresní stanice Břeclav,Kompresní stanice Břeclav,NET4GAS,290,CZ-0059-05,20,Combustion of fuels,Ostatní odvětví,ČEPS,,,2008,80647,,,73060,80647.0
CZ,NET4GAS-k.s. Hostim,NET4GAS - kompresní stanice Hostim,Kompresní stanice Hostim,NET4GAS,291,CZ-0060-05,1,Combustion of fuels,Ostatní odvětví,ČEPS,,,2008,46196,,,42840,46196.0
CZ,NET4GAS-k.s. Kouřim,NET4GAS - kompresní stanice Kouřim,Kompresní stanice Kouřim,NET4GAS,287,CZ-0057-05,20,Combustion of fuels,Ostatní odvětví,ČEPS,,,2008,10496,,,5502,10496.0
CZ,NET4GAS-k.s.Kralice nad Oslavou,NET4GAS - kompresní stanice Kralice nad Oslavou,Kompresní stanice Kralice nad Oslavou,NET4GAS,286,CZ-0056-05,20,Combustion of fuels,Ostatní odvětví,ČEPS,,,2008,9374,,,4319,9374.0
CZ,NET4GAS-k.s.Veselí nad Lužnicí,NET4GAS - kompresní stanice Veselí nad Lužnicí,Kompresní stanice Veselí nad Lužnicí,NET4GAS,293,CZ-0061-05,20,Combustion of fuels,Ostatní odvětví,ČEPS,,,2008,17636,,,16365,17636.0
CZ,Nemocnice Kroměříž - Výtopna,Nemocnice Kroměříž - Výtopna,Výtopna,Nemocnice Kroměříž,194,CZ-0333-05,20,Combustion of fuels,Výroba elektřiny a tepla,Zlínský kraj,,,2008,6086,,,5357,6086.0
CZ,"O-I Czech Republic, a.s.",O-I Czech Republic - Nové Sedlo,Nové Sedlo,O-I Czech Republic,237,CZ-0358-05,31,Manufacture of glass,Sklo,O-I Glass,,,2008,62506,,,54614,62506.0
CZ,"O-I Czech Republic, a.s.",O-I Czech Republic - Rudolfova huť,Rudolfova huť,O-I Czech Republic,238,CZ-0357-05,31,Manufacture of glass,Sklo,O-I Glass,,,2008,43034,,,42199,43034.0
CZ,OKIN FACILITY a.s. - kotelna SKV,OKIN FACILITY a.s. - Kotelna SKV,Kotelna SKV,OKIN FACILITY,241,CZ-0274-05,20,Combustion of fuels,Výroba elektřiny a tepla,OKIN,,,2008,7555,,,4277,7555.0
CZ,OKK - Koksovna Svoboda,OKK - Koksovna Svoboda,Koksovna Svoboda,OKK,62,CZ-0117-05,20,Combustion of fuels,Ostatní odvětví,MTX,,,2008,116224,,,94710,116224.0
CZ,"OMGD, s.r.o., provozovna Kaznějov","OMGD, s.r.o., provozovna Kaznějov",Provozovna Kaznějov,OMGD,368,CZ-0392-06,20,Combustion of fuels,Chemikálie a hnojiva,OMGD,,,2008,15010,,,56,15010.0
CZ,OP papírna - Nové energocentrum,OP papírna - Nové energocentrum,Nové energocentrum,OP papírna,116,CZ-0196-05,36,Production of paper or cardboard,Papír,delfort,,,2008,40561,,,34482,40561.0
CZ,OPATHERM - Výtopna Hillova,OPATHERM - Výtopna Hillova,Výtopna Hillova,OPATHERM,9,CZ-0028-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2008,7740,,,6116,7740.0
CZ,OPATHERM - Výtopna Olomoucká,OPATHERM - Výtopna Olomoucká,Výtopna Olomoucká,OPATHERM,10,CZ-0029-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2008,9467,,,7837,9467.0
CZ,ORLEN UNIPETROL -  Energoblok EJ,ORLEN UNIPETROL - AGROCHEMIE,AGROCHEMIE,ORLEN UNIPETROL,92,CZ-0160-05,20,Combustion of fuels,Chemikálie a hnojiva,ORLEN UNIPETROL,,,2008,301096,,,300690,301096.0
CZ,ORLEN Unipetrol RPA s.r.o.,"ORLEN UNIPETROL RPA, s.r.o. - RAFINÉRIE, Kralupy","RAFINÉRIE, Kralupy",ORLEN UNIPETROL RPA,340,CZ-0372-05,21,Refining of mineral oil,Rafinace minerálních olejů,ORLEN UNIPETROL,,,2008,431461,,,483991,431461.0
CZ,"ORLEN UNIPETROL RPA, Rafinérie Litvínov","ORLEN UNIPETROL RPA, s.r.o. - RAFINÉRIE, Litvínov","RAFINÉRIE, Litvínov",ORLEN UNIPETROL RPA,260,CZ-0231-05,21,Refining of mineral oil,Rafinace minerálních olejů,ORLEN UNIPETROL,,,2008,457765,,,426318,457765.0
CZ,"RHI Magnesita Czech Republic a.s., se sídlem Svitavy",P-D Refractories - Lokalita Svitavy,Lokalita Svitavy,P-D Refractories,231,CZ-0031-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",RHI Magnesita,,,2008,12952,,,12705,12952.0
CZ,"RHI Magnesita Czech Republic a.s., se sídlem Velké Opatovice",P-D Refractories - Lokalita Velké Opatovice,Lokalita Velké Opatovice,P-D Refractories,232,CZ-0030-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",RHI Magnesita,,,2008,27121,,,21813,27121.0
CZ,PARAMO-HS Kolín,PARAMO-HS Kolín,HS Kolín,PARAMO,3,CZ-0007-05,21,Refining of mineral oil,Rafinace minerálních olejů,ORLEN UNIPETROL,,,2008,27293,,,25629,27293.0
CZ,PARAMO-HS Pardubice,PARAMO-HS Pardubice,HS Pardubice,PARAMO,2,CZ-0006-05,21,Refining of mineral oil,Rafinace minerálních olejů,ORLEN UNIPETROL,,,2008,171607,,,150833,171607.0
CZ,PBS Industry - Plynová výtopna,PBS Industry - Plynová výtopna,Plynová výtopna,PBS Industry,39,CZ-0086-05,1,Combustion of fuels,Ostatní odvětví,PBS,,,2008,2845,,,2206,2845.0
CZ,Max Aicher Pilsen - Elektrické obloukové pece,PILSEN STEEL - Elektrické obloukové pece,Elektrické obloukové pece,PILSEN STEEL,80,CZ-0145-05,24,Production of pig iron or steel,Železo a ocel,Max Aicher,,,2008,19858,,,20116,19858.0
CZ,"PLEAS, Havlíčkův Brod","PLEAS a.s., Havlíčkův Brod","PLEAS, Havlíčkův Brod","PLEAS, Havlíčkův Brod",306,CZ-0159-05,20,Combustion of fuels,Ostatní odvětví,Delta Galil,,,2008,5990,,,4393,5990.0
CZ,POLDI s.r.o.,POLDI s.r.o.,POLDI,POLDI,311,CZ-0108-05,24,Production of pig iron or steel,Železo a ocel,Poldi,,,2008,3283,,,2207,3283.0
CZ,POWGEN - TUBOX,POWGEN - TUBOX,POWGEN – TUBOX,POWGEN TUBOX,33,CZ-0075-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2008,7463,,,4997,7463.0
CZ,"PRECIOSA ORNELA-závod Polubný,Příchovice a Desná","PRECIOSA ORNELA-Polubný,Příchovice a Desná","Polubný,Příchovice a Desná",PRECIOSA ORNELA,319,CZ-0109-05,31,Manufacture of glass,Sklo,Preciosa,,,2008,22211,,,15000,22211.0
CZ,Papos Trade s.r.o.,Papos Trade s.r.o.,Papos Trade,Papos Trade,301,CZ-0345-05,35,Production of pulp,Papír,PAPOS Trade,,,2008,13699,,,11108,13699.0
CZ,Papírna Aloisov,Papírna Aloisov,Papírna Aloisov,Papírna Aloisov,159,CZ-0245-05,36,Production of paper or cardboard,Papír,Papírna Aloisov ,,,2008,4530,,,3878,4530.0
CZ,Paralax a.s. - Cihelna Nebužely,Paralax a.s. - Cihelna Nebužely,Cihelna Nebužely,Paralax,300,CZ-0001-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",PARALAX,,,2008,7531,,,5628,7531.0
CZ,Plynová kotelna SPH-SLUŽBY,"Plynová kotelna SPH-SLUŽBY, s.r.o.",Plynová kotelna,SPH-SLUŽBY,305,CZ-0399-05,20,Combustion of fuels,Výroba elektřiny a tepla,SPH-SLUŽBY,,,2008,6410,,,5606,6410.0
CZ,Plzeňská teplárenská - centrální zdroj tepla Plzeň,Plzeňská teplárenská - centrální zdroj tepla Plzeň,Centrální zdroj tepla Plzeň,Plzeňská teplárenská,65,CZ-0121-05,20,Combustion of fuels,Výroba elektřiny a tepla,EPH,,,2008,827098,,,731244,827098.0
CZ,"Plzeňská teplárenská, a.s. - Teplárna ELU III","Plzeňská teplárenská, a.s. - Teplárna ELU III",Teplárna ELU III,Plzeňská teplárenská,76,CZ-0138-05,20,Combustion of fuels,Výroba elektřiny a tepla,EPH,,,2008,773324,,,569699,773324.0
CZ,Plzeňský Prazdroj - varny závodu Plzeň,Plzeňský Prazdroj - varny závodu Plzeň,Varny závodu Plzeň,Plzeňský Prazdroj,19,CZ-0045-05,20,Combustion of fuels,Potravinářský průmysl,Asahi,,,2008,2227,,,2307,2227.0
CZ,Pražská teplárenská - Teplárna Holešovice,Pražská teplárenská - Teplárna Holešovice,Teplárna Holešovice,Pražská teplárenská,85,CZ-0152-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2008,58887,,,54050,58887.0
CZ,Pražská teplárenská - Teplárna Malešice,Pražská teplárenská - Teplárna Malešice,Teplárna Malešice,Pražská teplárenská,46,CZ-0093-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2008,370543,,,317599,370543.0
CZ,Pražská teplárenská - Teplárna Michle,Pražská teplárenská - Teplárna Michle,Teplárna Michle,Pražská teplárenská,84,CZ-0151-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2008,40059,,,23672,40059.0
CZ,Pražská teplárenská - Výtopna Krč,Pražská teplárenská - Výtopna Krč,Výtopna Krč,Pražská teplárenská,87,CZ-0154-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2008,6173,,,4271,6173.0
CZ,Pražská teplárenská - Výtopna Ruzyně,Pražská teplárenská - Výtopna Ruzyně,Výtopna Ruzyně,Pražská teplárenská,89,CZ-0156-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2008,0,,,0,0.0
CZ,Procter&Gamble - Kotelna,Procter&Gamble - Rakona - Kotelna,Rakona – Kotelna,Procter & Gamble,1,CZ-0005-05,20,Combustion of fuels,Chemikálie a hnojiva,Procter & Gamble,,,2008,8294,,,7446,8294.0
CZ,Psychiatr. nemocnice v Dobřanech,Psychiatr. léčebna v Dobřanech - plynová kotelna,Plynová kotelna,Psychiatr. léčebna v Dobřanech,27,CZ-0065-05,20,Combustion of fuels,Výroba elektřiny a tepla,Ministerstvo zdravotnictví ČR,,,2008,4143,,,3791,4143.0
CZ,"REFRASIL, s.r.o.","REFRASIL, s.r.o.",REFRASIL,REFRASIL,299,CZ-0219-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Moravia Steel,1,ENERGETIKA TŘINEC - Teplárny a Tepelná zařízení,2008,2965,,,4277,2965.0
CZ,Gas Storage CZ – PZP Háje,RWE Gas Storage CZ - PZP Háje,PZP Háje,Gas Storage CZ,285,CZ-0055-05,20,Combustion of fuels,Ostatní odvětví,ČEPS,,,2008,2772,,,2156,2772.0
CZ,"Rockwool, Technologická linka BOH2","Rockwool, Technologická linka BOH2",Technologická linka BOH2,Rockwool,415,CZ-0438-08,31,Manufacture of glass,Sklo,ROCKWOOL,,,2008,7868,,,7868,7868.0
CZ,Rýnovická energetická s.r.,Rýnovická energetická s.r.o.,Rýnovická energetická,Rýnovická energetická,397,CZ-0428-06,1,Combustion of fuels,Výroba elektřiny a tepla,Sytherm,,,2008,6152,,,4517,6152.0
CZ,SAINT-GOBAIN ADFORS CZ - Litomyšl,SAINT-GOBAIN ADFORS CZ - Litomyšl,Litomyšl,SAINT-GOBAIN ADFORS CZ,272,CZ-0132-05,31,Manufacture of glass,Sklo,Compagnie de Saint-Gobain,,,2008,52259,,,45302,52259.0
CZ,SAINT-GOBAIN ADFORS CZ - závod Hodonice,SAINT-GOBAIN ADFORS CZ - závod Hodonice,Závod Hodonice,SAINT-GOBAIN ADFORS CZ,381,CZ-0131-05,31,Manufacture of glass,Sklo,Compagnie de Saint-Gobain,,,2008,38069,,,31527,38069.0
CZ,SCB Foundry - Slévárna ČB,SCB Foundry - Slévárna České Budějovice,Slévárna České Budějovice,SCB Foundry,15,CZ-0040-05,25,Production or processing of ferrous metals,Železo a ocel,SCB Foundry,,,2008,8053,,,4858,8053.0
CZ,SKATLOP a.s.,SKATLOP a.s.,SKATLOP,SKATLOP,37,CZ-0084-05,20,Combustion of fuels,Železo a ocel,SKATLOP ,,,2008,210564,,,161338,210564.0
CZ,STOELZLE UNION s.r.o.,STOELZLE UNION s.r.o.,STOELZLE UNION,STOELZLE UNION,330,CZ-0281-05,31,Manufacture of glass,Sklo,Stoelzle Oberglas,,,2008,19619,,,15897,19619.0
CZ,Saint-Gobain Construction Products CZ a.s.,Saint-Gobain Construction Products CZ a.s.,Saint-Gobain Construction Products CZ,Saint-Gobain Construction Products CZ,417,CZ-0439-08,1,Combustion of fuels,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Compagnie de Saint-Gobain,,,2008,13370,,,13370,13370.0
CZ,"Schiedel, závod Zliv","Schiedel, závod Zliv",Závod Zliv,Schiedel,365,CZ-0366-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Standard Industries,,,2008,6887,,,5527,6887.0
CZ,Seco Industries - Kotelna AGS,Seco Industries - Kotelna AGS,Kotelna AGS,Seco Industries,138,CZ-0222-05,20,Combustion of fuels,Ostatní odvětví,Seco Industries,,,2008,3599,,,2705,3599.0
CZ,Sellier & Bellot - Centrální kotelna,Sellier & Bellot - Centrální kotelna,Centrální kotelna,Sellier & Bellot,29,CZ-0068-05,20,Combustion of fuels,Ostatní odvětví,Colt CZ,,,2008,9045,,,7216,9045.0
CZ,Seves Glass Block s.r.o.,Seves Glass Block s.r.o.,Seves Glass Block,Seves Glass Block,279,CZ-0299-05,31,Manufacture of glass,Sklo,SEDIVER,,,2008,42995,,,42074,42995.0
CZ,SILIKE provozovna Děčín,Silike keramika - provozovna Děčín,Provozovna Děčín,Silike keramika,357,CZ-0287-05,8,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Wienerberger,,,2008,3224,,,3004,3224.0
CZ,"Sklárny Moravia, a.s.","Sklárny Moravia, a.s.",Sklárny Moravia,Sklárny Moravia,242,CZ-0066-05,7,Manufacture of glass,Sklo,SKLÁRNY MORAVIA,,,2008,11861,,,10308,11861.0
CZ,ČKD Kutná Hora - Slévárna,"Slévárna ČKD Kutná Hora, a.s.",Slévárna,ČKD Kutná Hora,11,CZ-0034-05,20,Combustion of fuels,Železo a ocel,ČKD Kutná Hora,,,2008,6737,,,5097,6737.0
CZ,Teplárna a PPC Vřesová,Sokolovská uhelná - Teplárna a PPC Vřesová,Teplárna a PPC Vřesová,Sokolovská uhelná,117,CZ-0197-05,20,Combustion of fuels,Výroba elektřiny a tepla,SUAS,,,2008,4478948,,,4258461,4478948.0
CZ,Spolana - Závod Energetika,Spolana - Závod Energetika,Závod Energetika,Spolana,105,CZ-0180-05,42,Production of bulk chemicals,Chemikálie a hnojiva,ORLEN UNIPETROL,,,2008,304225,,,296999,304225.0
CZ,Synthesia - odštěpný závod SYNTHESIA,"Synthesia a.s., odštěpný závod SYNTHESIA",Odštěpný závod,Synthesia,22,CZ-0048-05,20,Combustion of fuels,Chemikálie a hnojiva,Kaprain,,,2008,482871,,,466764,482871.0
CZ,Synthomer,"Synthomer, kotelna","Synthomer, kotelna","Synthomer, kotelna",372,CZ-0397-06,20,Combustion of fuels,Chemikálie a hnojiva,Synthomer ,,,2008,61644,,,62246,61644.0
CZ,TAMERO INVEST - Teplárna Kralupy,TAMERO INVEST - Teplárna Kralupy,Teplárna Kralupy,TAMERO INVEST,167,CZ-0259-05,20,Combustion of fuels,Chemikálie a hnojiva,Synthos,,,2008,428873,,,402590,428873.0
CZ,TEREA Cheb - Bloková výtopna Nemocnice,TEREA Cheb - Bloková výtopna Nemocnice,Bloková výtopna Nemocnice,TEREA Cheb,176,CZ-0272-05,20,Combustion of fuels,Výroba elektřiny a tepla,TEREA Cheb ,,,2008,4266,,,3256,4266.0
CZ,TEREA Cheb - Bloková výtopna Skalka,TEREA Cheb - Bloková výtopna Skalka,Bloková výtopna Skalka,TEREA Cheb,175,CZ-0271-05,20,Combustion of fuels,Výroba elektřiny a tepla,TEREA Cheb ,,,2008,8019,,,5507,8019.0
CZ,TEREA Cheb - Kotelna Hedvábnická,TEREA Cheb - Kotelna Hedvábnická,Kotelna Hedvábnická,TEREA Cheb,374,CZ-0370-06,20,Combustion of fuels,Výroba elektřiny a tepla,TEREA Cheb ,,,2008,6239,,,5012,6239.0
CZ,TERMIKA Varnsdorf a.s.,TERMIKA Varnsdorf a.s.,TERMIKA Varnsdorf,TERMIKA Varnsdorf,182,CZ-0293-05,20,Combustion of fuels,Výroba elektřiny a tepla,TERMIKA Varnsdorf ,,,2008,51740,,,38675,51740.0
CZ,TERMO Děčín - CZT Teplárna Benešovská,TERMO Děčín - CZT Teplárna Benešovská,CZT Teplárna Benešovská,TERMO Děčín,101,CZ-0171-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2008,11368,,,9002,11368.0
CZ,TERMO Děčín - Teplárna Bynov,TERMO Děčín - Teplárna Bynov,Teplárna Bynov,TERMO Děčín,100,CZ-0170-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2008,7505,,,5816,7505.0
CZ,TERMO Děčín - Teplárna Želenice,TERMO Děčín - Teplárna Želenice,Teplárna Želenice,TERMO Děčín,99,CZ-0169-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2008,10732,,,8776,10732.0
CZ,"TERMO Frýdlant n.O s.r.o.,","TERMO Frýdlant n.O s.r.o., Uhelná kotelna v areálu",Uhelná kotelna v areálu,TERMO Frýdlant n.O,389,CZ-0414-06,20,Combustion of fuels,Výroba elektřiny a tepla,T E R M O Frýdlant n.O. ,,,2008,10744,,,7197,10744.0
CZ,TON - ENERGO-Teplárna  Bystřice pod Hostýnem,TON - ENERGO-Teplárna  Bystřice pod Hostýnem,ENERGO – Teplárna  Bystřice pod Hostýnem,TON,195,CZ-0335-05,20,Combustion of fuels,Ostatní odvětví,TON,,,2008,21388,,,16548,21388.0
CZ,TON - ENERGO-Teplárna Holešov,TON - ENERGO-Teplárna Holešov,ENERGO – Teplárna Holešov,TON,196,CZ-0336-05,20,Combustion of fuels,Ostatní odvětví,TON,,,2008,20372,,,13388,20372.0
CZ,Wienerberger - Závod Hranice,TONDACH Česká republika s.r.o. - Závod Hranice,Závod Hranice,TONDACH Česká republika s.r.o.,270,CZ-0122-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Wienerberger,,,2008,18678,,,16734,18678.0
CZ,Dalkia Kolín - TS Vlašim plynová výtopna,TS Vlašim plynová výtopna Pila,TS Vlašim plynová výtopna Pila,TS Vlašim plynová výtopna Pila,354,CZ-0405-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Vlašim,,,2008,5855,,,5068,5855.0
CZ,TTS energo - kotelna K13,"TTS energo s.r.o., kotelna K13",Kotelna K13,TTS energo,382,CZ-0263-05,20,Combustion of fuels,Výroba elektřiny a tepla,TTS energo ,,,2008,3429,,,451,3429.0
CZ,TYLEX Letovice a.s.,TYLEX Letovice a.s.,TYLEX Letovice,TYLEX Letovice,355,CZ-0409-06,20,Combustion of fuels,Ostatní odvětví,TYLEX Letovice ,,,2008,11674,,,9860,11674.0
CZ,Tepelné hospodářství Prachatice,Tepelné hospodářství Prachatice - kotelna IV - byt,Kotelna IV – byt,Tepelné hospodářství Prachatice,30,CZ-0069-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Prachatice,,,2008,9553,,,8047,9553.0
CZ,Tepelné hospodářství Rychnov nad Kněžnou,"Tepelné hospodářství Rychnov nad Kněžnou, s.r.o. ,",Tepelné hospodářství Rychnov nad Kněžnou,Tepelné hospodářství Rychnov nad Kněžnou,395,CZ-0044-06,1,Combustion of fuels,Výroba elektřiny a tepla,Město Rychnov nad Kněžnou,,,2008,16530,,,14539,16530.0
CZ,Teplo Bruntál - Centrální výtopna Dolní,Teplo Bruntál - Centrální výtopna Dolní,Centrální výtopna Dolní,Teplo Bruntál,81,CZ-0146-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Bruntál,,,2008,23849,,,19420,23849.0
CZ,Teplospol - Kotelna Vajgar,Teplospol - kotelna Vajgar,Kotelna Vajgar,Teplospol,163,CZ-0255-05,20,Combustion of fuels,Výroba elektřiny a tepla,Teplospol ,,,2008,10397,,,8299,10397.0
CZ,Teplárna Kladno s.r.o.,Teplárna Kladno - Elektrárna Kladno,Elektrárna Kladno,Teplárna Kladno,82,CZ-0148-05,20,Combustion of fuels,Výroba elektřiny a tepla,Sev.en Česká energie ,,,2008,1594252,,,1563276,1594252.0
CZ,"Sev.en Zeta, a.s.",Teplárna Kladno - Elektrárna Kladno 2,Elektrárna Kladno 2,Teplárna Kladno,401,CZ-0417-06,20,Combustion of fuels,Výroba elektřiny a tepla,Sev.en Česká energie ,,,2008,25000,,,3714,25000.0
